route_id,driver,vehicle_type,transport_mode,n_stops,distance_km,total_distance_km,duration_min,estimated_fuel_cost_inr,on_time_pct,route_date,start_location,end_location,status,total_cargo_kg
RT-1054,Manish Gupta,Van,Rail,2,85,115,153,1009,80.31,2025-08-29,Ahmedabad,Jaipur,Planned,449
RT-1055,Kavita Joshi,Truck,Rail,8,770,777,1180,10164,98.53,2025-05-20,Jaipur,Pune,In Progress,2494
RT-1056,Amit Sharma,Van,Road,5,1041,1059,1169,9985,75.38,2025-10-16,Hyderabad,Chennai,Completed,489
RT-1057,Rahul Singh,Van,Road,1,611,611,928,7343,84.08,2025-07-08,Jaipur,Bangalore,Completed,329
RT-1058,Amit Sharma,Mini Truck,Road,8,567,576,1132,5128,86.89,2025-04-05,Bangalore,Mumbai,Completed,1507
RT-1059,Anita Verma,Van,Rail,7,1192,1220,1463,12017,87.66,2026-03-04,Hyderabad,Delhi,Completed,431
RT-1060,Kavita Joshi,Truck,Rail,10,173,215,550,1482,77.2,2025-08-04,Lucknow,Surat,In Progress,4562
RT-1061,Kavita Joshi,Mini Truck,Rail,8,886,931,1143,8841,95.79,2025-05-30,Bangalore,Mumbai,Completed,566
RT-1062,Amit Sharma,Truck,Road,10,1330,1371,1729,12027,77.97,2026-03-19,Hyderabad,Pune,Completed,3741
RT-1063,Amit Sharma,Mini Truck,Rail,10,679,723,1073,6877,82.08,2026-02-27,Mumbai,Hyderabad,Completed,1399
RT-1064,Manish Gupta,Mini Truck,Road,2,946,951,1000,9083,90.23,2025-10-11,Jaipur,Ahmedabad,Planned,1160
RT-1065,Rahul Singh,Truck,Rail,5,1426,1437,1571,21359,83.08,2025-09-10,Lucknow,Mumbai,Planned,3927
RT-1066,Suresh Yadav,Truck,Rail,7,762,806,1107,8738,89.88,2025-12-07,Delhi,Jaipur,Completed,2658
RT-1067,Anita Verma,Mini Truck,Road,8,125,167,398,1760,83.86,2026-03-24,Indore,Jaipur,Completed,737
RT-1068,Manish Gupta,Truck,Road,8,1325,1343,1575,14663,90.95,2025-12-03,Jaipur,Pune,Completed,2833
RT-1069,Amit Sharma,Van,Road,3,540,547,764,6064,73.52,2026-01-25,Surat,Lucknow,Planned,617
RT-1070,Kavita Joshi,Mini Truck,Rail,9,647,682,861,5831,75.72,2025-07-19,Ahmedabad,Indore,In Progress,1467
RT-1071,Manish Gupta,Mini Truck,Road,5,192,210,388,2511,95.12,2025-05-13,Nagpur,Bangalore,In Progress,1196
RT-1072,Anita Verma,Mini Truck,Rail,8,354,374,632,4986,99.42,2025-07-23,Surat,Ahmedabad,Completed,1630
RT-1073,Anita Verma,Van,Road,1,891,922,1109,13145,73.79,2026-01-11,Kolkata,Hyderabad,Planned,590
RT-1074,Priya Nair,Mini Truck,Rail,8,255,296,626,3771,72.24,2025-11-10,Pune,Patna,In Progress,531
RT-1075,Anita Verma,Mini Truck,Rail,7,1326,1366,1468,17279,92.78,2025-07-25,Chennai,Kolkata,Planned,1881
RT-1076,Amit Sharma,Mini Truck,Rail,4,190,196,344,2531,91.12,2025-07-20,Mumbai,Surat,Completed,965
RT-1077,Suresh Yadav,Truck,Rail,1,663,690,997,5979,85.93,2025-06-17,Bangalore,Indore,In Progress,3201
RT-1078,Kavita Joshi,Mini Truck,Rail,3,398,435,677,3582,83.83,2025-06-22,Indore,Bangalore,Completed,1769
RT-1079,Amit Sharma,Van,Rail,8,69,91,273,1029,78.97,2025-06-25,Chennai,Nagpur,Planned,361
RT-1080,Kavita Joshi,Mini Truck,Rail,5,985,1021,1524,10355,78.88,2025-11-24,Nagpur,Chennai,In Progress,718
RT-1081,Rahul Singh,Van,Rail,7,1398,1447,1875,19001,88.21,2025-04-19,Mumbai,Patna,Completed,250
RT-1082,Amit Sharma,Van,Road,5,1321,1340,1502,17860,71.0,2025-12-19,Surat,Hyderabad,Completed,340
RT-1083,Suresh Yadav,Truck,Rail,6,654,664,805,6408,94.74,2025-04-11,Bangalore,Delhi,Completed,2541
RT-1084,Anita Verma,Truck,Rail,2,743,748,919,10056,70.42,2025-04-13,Indore,Chennai,In Progress,2924
RT-1085,Amit Sharma,Van,Road,5,1427,1457,1623,11665,96.53,2025-08-21,Ahmedabad,Pune,In Progress,580
RT-1086,Anita Verma,Van,Road,2,503,511,588,4183,71.12,2026-01-28,Patna,Lucknow,Planned,509
RT-1087,Anita Verma,Mini Truck,Road,9,530,556,989,6669,95.01,2025-04-29,Delhi,Bangalore,In Progress,1873
RT-1088,Amit Sharma,Truck,Rail,6,1463,1497,2096,20938,89.34,2025-07-31,Chennai,Mumbai,Completed,3485
RT-1089,Ramesh Kumar,Van,Rail,8,300,315,731,4476,93.61,2025-05-28,Chennai,Hyderabad,Completed,221
RT-1090,Priya Nair,Truck,Road,4,1185,1202,1323,16600,74.34,2025-09-23,Bhopal,Indore,Completed,3345
RT-1091,Suresh Yadav,Truck,Road,2,407,444,488,4178,75.23,2026-03-05,Chennai,Bhopal,Completed,2060
RT-1092,Amit Sharma,Mini Truck,Rail,2,1127,1159,1113,10763,88.45,2025-09-25,Nagpur,Kolkata,In Progress,1241
RT-1093,Rahul Singh,Truck,Rail,9,1399,1426,1998,17910,84.71,2025-09-19,Patna,Bhopal,Planned,2249
RT-1094,Suresh Yadav,Mini Truck,Rail,10,709,747,1166,8305,83.61,2025-04-27,Delhi,Bangalore,In Progress,1778
RT-1095,Anita Verma,Van,Rail,2,1487,1501,1406,16203,94.82,2025-05-11,Delhi,Bhopal,Completed,420
RT-1096,Rahul Singh,Mini Truck,Road,7,690,695,1093,9537,72.8,2025-10-02,Nagpur,Delhi,Completed,812
RT-1097,Suresh Yadav,Van,Road,9,316,342,782,3310,89.96,2025-10-17,Nagpur,Pune,In Progress,775
RT-1098,Kavita Joshi,Truck,Road,5,155,197,294,1763,95.42,2025-06-26,Bhopal,Nagpur,Completed,4367
RT-1099,Ramesh Kumar,Mini Truck,Rail,5,285,286,418,2639,91.08,2025-10-13,Jaipur,Pune,Completed,1648
RT-1100,Amit Sharma,Van,Road,3,62,109,122,770,70.92,2026-02-24,Pune,Kolkata,In Progress,610
RT-1101,Suresh Yadav,Mini Truck,Road,8,909,912,1272,8261,92.63,2025-12-31,Hyderabad,Ahmedabad,Completed,1977
RT-1102,Kavita Joshi,Mini Truck,Road,7,957,979,1297,10535,78.5,2026-02-14,Delhi,Pune,In Progress,1059
RT-1103,Ramesh Kumar,Van,Road,5,1416,1435,2195,20698,93.02,2025-06-26,Ahmedabad,Lucknow,In Progress,256
RT-1104,Anita Verma,Truck,Road,1,295,327,362,3513,90.04,2025-06-11,Chennai,Kolkata,Completed,2529
RT-1105,Anita Verma,Truck,Rail,7,136,181,426,1697,78.69,2025-05-17,Kolkata,Patna,Completed,3282
RT-1106,Anita Verma,Mini Truck,Road,8,1315,1330,1504,14530,82.01,2025-06-28,Pune,Bangalore,Completed,680
RT-1107,Amit Sharma,Truck,Road,4,745,794,1059,7781,91.82,2025-07-14,Bhopal,Chennai,Planned,4090
RT-1108,Priya Nair,Truck,Road,2,533,544,778,7813,88.84,2025-04-05,Bhopal,Bangalore,Completed,4467
RT-1109,Suresh Yadav,Van,Road,8,1236,1264,1581,10478,83.27,2025-07-14,Lucknow,Bhopal,Completed,530
RT-1110,Ramesh Kumar,Mini Truck,Road,6,165,188,298,2280,72.3,2026-01-20,Chennai,Surat,Planned,1425
RT-1111,Ramesh Kumar,Van,Rail,10,1309,1345,1697,16444,79.65,2025-11-26,Bhopal,Delhi,Completed,767
RT-1112,Amit Sharma,Mini Truck,Road,2,972,974,987,9461,83.13,2026-02-13,Bangalore,Mumbai,Completed,1962
RT-1113,Suresh Yadav,Mini Truck,Road,6,375,425,714,4656,80.04,2025-05-18,Jaipur,Surat,Completed,1337
RT-1114,Suresh Yadav,Van,Road,5,841,878,1249,10634,97.5,2025-10-07,Jaipur,Nagpur,Completed,353
RT-1115,Anita Verma,Truck,Rail,7,1406,1414,2168,17843,94.87,2025-05-01,Surat,Indore,In Progress,3268
RT-1116,Priya Nair,Mini Truck,Road,7,241,262,460,3526,84.59,2025-05-08,Surat,Jaipur,Completed,1132
RT-1117,Ramesh Kumar,Van,Rail,5,208,257,394,2563,87.92,2025-11-04,Bangalore,Hyderabad,Completed,752
RT-1118,Ramesh Kumar,Van,Rail,10,1468,1491,1805,18694,77.13,2025-05-01,Bangalore,Patna,Completed,648
RT-1119,Suresh Yadav,Mini Truck,Rail,4,969,998,1120,12971,93.34,2025-04-05,Chennai,Bhopal,In Progress,897
RT-1120,Rahul Singh,Truck,Rail,10,458,493,1066,6659,91.34,2025-11-30,Kolkata,Bangalore,In Progress,4626
RT-1121,Anita Verma,Van,Road,3,221,235,370,3031,96.54,2025-11-23,Delhi,Pune,Planned,350
RT-1122,Kavita Joshi,Truck,Road,9,861,881,1238,12498,95.18,2025-04-14,Kolkata,Mumbai,In Progress,3535
RT-1123,Priya Nair,Mini Truck,Rail,1,331,359,450,4073,97.18,2025-07-30,Indore,Bangalore,Completed,1925
RT-1124,Amit Sharma,Van,Rail,9,356,371,663,3598,71.43,2025-11-23,Hyderabad,Patna,Completed,633
RT-1125,Ramesh Kumar,Mini Truck,Road,2,986,1031,1462,8878,82.88,2025-05-03,Indore,Lucknow,In Progress,1722
RT-1126,Amit Sharma,Van,Road,3,903,927,1002,12744,71.31,2026-02-12,Hyderabad,Surat,Completed,569
RT-1127,Amit Sharma,Truck,Rail,6,83,91,196,689,86.38,2025-12-10,Pune,Chennai,Planned,4691
RT-1128,Amit Sharma,Truck,Rail,8,1452,1454,1664,14598,71.31,2025-12-03,Bangalore,Patna,Completed,2552
RT-1129,Manish Gupta,Van,Road,9,685,733,1219,8581,78.58,2025-05-01,Mumbai,Kolkata,Planned,684
RT-1130,Anita Verma,Mini Truck,Rail,6,1392,1416,1870,14439,75.6,2025-05-11,Mumbai,Patna,In Progress,1394
RT-1131,Anita Verma,Mini Truck,Road,5,1113,1147,1129,11192,73.08,2026-03-12,Pune,Bhopal,Completed,661
RT-1132,Suresh Yadav,Van,Rail,10,963,965,1239,12603,97.35,2025-09-14,Chennai,Pune,In Progress,654
RT-1133,Priya Nair,Mini Truck,Road,1,1359,1368,1979,18945,90.34,2026-03-16,Kolkata,Chennai,Completed,1244
RT-1134,Priya Nair,Van,Rail,6,533,556,803,5651,92.89,2025-11-10,Bangalore,Delhi,In Progress,233
RT-1135,Priya Nair,Truck,Rail,6,865,898,1023,9263,86.85,2025-10-23,Jaipur,Pune,Completed,2106
RT-1136,Amit Sharma,Mini Truck,Road,4,963,967,1085,10751,96.96,2025-05-28,Chennai,Indore,Completed,909
RT-1137,Manish Gupta,Truck,Rail,6,1446,1456,1592,18772,97.82,2026-03-10,Delhi,Bhopal,In Progress,4252
RT-1138,Rahul Singh,Truck,Road,4,1091,1114,1712,12959,81.07,2025-10-26,Indore,Pune,Planned,2969
RT-1139,Anita Verma,Van,Rail,2,1303,1339,1915,11096,99.17,2026-03-05,Jaipur,Bangalore,In Progress,690
RT-1140,Priya Nair,Van,Rail,9,1442,1474,1893,20728,71.66,2025-04-28,Ahmedabad,Jaipur,Completed,386
RT-1141,Manish Gupta,Truck,Road,3,387,403,602,3627,98.69,2025-10-14,Bangalore,Pune,Completed,3417
RT-1142,Priya Nair,Truck,Road,9,1308,1350,2166,16181,97.06,2026-03-17,Surat,Chennai,Completed,4424
RT-1143,Manish Gupta,Van,Road,1,134,183,210,1608,88.54,2026-02-02,Patna,Lucknow,Completed,790
RT-1144,Anita Verma,Mini Truck,Rail,5,1167,1196,1400,9932,71.8,2026-01-12,Patna,Surat,Completed,1001
RT-1145,Suresh Yadav,Van,Rail,6,467,475,608,6222,85.45,2025-06-05,Ahmedabad,Jaipur,Completed,526
RT-1146,Manish Gupta,Truck,Rail,5,300,339,460,3278,98.88,2025-07-09,Hyderabad,Jaipur,Planned,2207
RT-1147,Rahul Singh,Mini Truck,Rail,6,1233,1252,1853,14156,72.7,2025-04-20,Bhopal,Pune,Completed,1554
RT-1148,Rahul Singh,Mini Truck,Rail,10,490,524,771,3948,73.22,2025-04-07,Ahmedabad,Hyderabad,Completed,1513
RT-1149,Kavita Joshi,Truck,Rail,7,799,834,1075,8006,81.59,2025-07-29,Chennai,Indore,Completed,4335
RT-1150,Suresh Yadav,Truck,Rail,10,1326,1361,2068,19323,92.65,2025-09-14,Jaipur,Chennai,Completed,3613
RT-1151,Rahul Singh,Van,Rail,1,1074,1083,1590,13149,85.47,2025-04-13,Jaipur,Kolkata,Completed,541
RT-1152,Suresh Yadav,Mini Truck,Rail,7,382,427,669,4561,84.25,2025-07-14,Lucknow,Pune,Completed,1715
RT-1153,Rahul Singh,Van,Rail,7,274,315,474,3693,93.28,2025-07-15,Pune,Nagpur,In Progress,227
RT-1154,Priya Nair,Van,Road,8,1245,1247,1929,14949,91.02,2025-07-25,Nagpur,Mumbai,Completed,589
RT-1155,Rahul Singh,Mini Truck,Road,3,907,952,1142,8132,76.22,2025-10-24,Ahmedabad,Pune,Completed,1527
RT-1156,Suresh Yadav,Mini Truck,Rail,7,1126,1169,1678,15092,91.63,2026-01-08,Surat,Ahmedabad,In Progress,1591
RT-1157,Manish Gupta,Mini Truck,Road,8,1299,1318,2068,17404,91.15,2025-07-07,Nagpur,Chennai,In Progress,1642
RT-1158,Manish Gupta,Van,Road,6,1032,1068,1362,13143,81.39,2025-04-21,Ahmedabad,Pune,Planned,480
RT-1159,Suresh Yadav,Van,Rail,5,349,390,643,3418,84.37,2025-09-17,Bhopal,Pune,Completed,280
RT-1160,Kavita Joshi,Van,Road,5,1201,1204,1744,15239,85.93,2025-11-07,Jaipur,Chennai,In Progress,800
RT-1161,Ramesh Kumar,Van,Road,6,896,922,1060,11262,96.42,2026-01-27,Mumbai,Bangalore,Completed,340
RT-1162,Kavita Joshi,Truck,Road,6,638,649,1005,6970,95.13,2025-04-06,Surat,Hyderabad,Planned,4671
RT-1163,Ramesh Kumar,Mini Truck,Rail,8,863,899,1519,10545,97.85,2026-02-27,Mumbai,Patna,Completed,576
RT-1164,Rahul Singh,Truck,Rail,9,1162,1174,1669,15874,79.92,2025-05-06,Ahmedabad,Nagpur,In Progress,4065
RT-1165,Kavita Joshi,Mini Truck,Road,1,431,470,438,6030,96.91,2025-08-31,Surat,Chennai,Planned,1662
RT-1166,Suresh Yadav,Truck,Road,7,227,227,369,2230,77.07,2025-07-13,Jaipur,Pune,In Progress,3955
RT-1167,Kavita Joshi,Mini Truck,Road,10,1242,1284,2121,10963,79.2,2025-04-17,Pune,Chennai,Completed,1918
RT-1168,Kavita Joshi,Mini Truck,Road,2,686,694,776,7784,83.65,2025-12-09,Jaipur,Indore,Planned,1252
RT-1169,Kavita Joshi,Van,Road,9,1487,1520,1582,16546,91.11,2025-06-28,Pune,Ahmedabad,Completed,423
RT-1170,Priya Nair,Van,Road,9,176,196,453,2460,83.26,2025-12-27,Lucknow,Delhi,In Progress,749
RT-1171,Priya Nair,Truck,Rail,2,1051,1080,993,12556,86.76,2025-06-26,Nagpur,Lucknow,In Progress,3857
RT-1172,Amit Sharma,Van,Road,7,94,121,414,978,71.91,2025-10-15,Chennai,Indore,Planned,423
RT-1173,Anita Verma,Truck,Rail,1,1016,1040,1274,11317,97.51,2025-06-21,Patna,Delhi,Completed,4627
RT-1174,Priya Nair,Mini Truck,Rail,9,1405,1438,2254,12492,99.36,2025-08-26,Delhi,Nagpur,Planned,742
RT-1175,Anita Verma,Mini Truck,Road,8,661,676,966,7419,74.65,2025-07-30,Indore,Mumbai,Completed,1589
RT-1176,Kavita Joshi,Van,Road,1,281,285,297,2446,71.01,2026-01-02,Patna,Nagpur,In Progress,216
RT-1177,Kavita Joshi,Mini Truck,Road,4,149,157,219,1717,78.68,2025-06-22,Nagpur,Patna,Planned,979
RT-1178,Manish Gupta,Mini Truck,Road,10,703,745,1126,8189,82.41,2025-10-30,Nagpur,Lucknow,Completed,985
RT-1179,Anita Verma,Mini Truck,Rail,7,408,452,659,4453,74.48,2025-05-11,Jaipur,Surat,Completed,1817
RT-1180,Rahul Singh,Van,Road,4,1019,1054,1011,11095,82.5,2025-08-05,Indore,Jaipur,In Progress,347
RT-1181,Amit Sharma,Mini Truck,Road,4,572,575,836,5650,90.21,2025-11-28,Kolkata,Hyderabad,In Progress,1259
RT-1182,Kavita Joshi,Truck,Rail,10,435,454,795,6394,70.46,2026-01-20,Bhopal,Delhi,Planned,3963
RT-1183,Kavita Joshi,Truck,Rail,4,1030,1079,1141,10280,83.99,2025-07-30,Nagpur,Delhi,In Progress,3624
RT-1184,Rahul Singh,Truck,Rail,9,786,799,989,8327,82.42,2025-12-27,Chennai,Pune,In Progress,4959
RT-1185,Anita Verma,Van,Rail,1,348,357,469,3261,76.9,2026-02-08,Hyderabad,Indore,In Progress,793
RT-1186,Rahul Singh,Mini Truck,Rail,6,1177,1187,1716,15453,80.57,2025-09-27,Hyderabad,Jaipur,Completed,1981
RT-1187,Amit Sharma,Van,Road,9,426,474,846,3427,74.12,2025-08-15,Jaipur,Ahmedabad,In Progress,234
RT-1188,Rahul Singh,Mini Truck,Rail,1,359,360,501,2888,86.55,2025-06-19,Delhi,Indore,Completed,623
RT-1189,Priya Nair,Van,Road,9,612,618,916,7142,77.23,2025-09-21,Jaipur,Indore,In Progress,640
RT-1190,Rahul Singh,Mini Truck,Road,5,775,819,864,7425,90.52,2025-08-18,Chennai,Patna,Planned,1331
RT-1191,Rahul Singh,Mini Truck,Road,1,1380,1420,2001,11131,75.14,2025-05-12,Surat,Patna,Completed,1631
RT-1192,Kavita Joshi,Van,Road,10,728,772,1124,10346,84.27,2026-01-10,Kolkata,Nagpur,Completed,243
RT-1193,Ramesh Kumar,Truck,Road,9,624,661,985,5621,94.62,2026-02-02,Delhi,Nagpur,Planned,3288
RT-1194,Suresh Yadav,Mini Truck,Rail,3,662,710,760,8723,93.71,2025-10-18,Patna,Delhi,In Progress,1886
RT-1195,Anita Verma,Truck,Rail,1,758,759,1088,9428,93.51,2025-07-01,Delhi,Lucknow,Completed,3395
RT-1196,Amit Sharma,Van,Rail,7,1182,1197,1503,15356,72.46,2025-04-18,Hyderabad,Kolkata,Completed,589
RT-1197,Amit Sharma,Mini Truck,Road,3,1348,1367,1372,14980,92.84,2025-04-12,Nagpur,Bhopal,Completed,718
RT-1198,Ramesh Kumar,Mini Truck,Road,8,932,954,1258,11071,87.91,2025-10-06,Delhi,Hyderabad,In Progress,711
RT-1199,Kavita Joshi,Truck,Road,5,75,118,233,799,74.17,2025-07-21,Bhopal,Kolkata,Completed,4968
RT-1200,Amit Sharma,Mini Truck,Rail,3,179,195,281,2615,91.63,2025-10-29,Ahmedabad,Bangalore,Completed,1491
RT-1201,Anita Verma,Mini Truck,Rail,2,987,1015,1400,10208,94.46,2025-09-06,Lucknow,Hyderabad,Planned,1180
